Timestamp,"1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Happy]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Dissatisfied]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Energetic]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Relaxed]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Alert]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Nervous]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Passive]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Cheerful]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Tense]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Jittery]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Sluggish]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Sorry]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Composed]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Depressed]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Restful]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Vigourous]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Anxious]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Satisfied]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Unenterprising]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Sad]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Calm]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Active]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Contended]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Tired]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Impatient]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Annoyed]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Angry]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Irritated]","1. MOOD STATE: First, there is a list of words which describe people's moods or feelings. Please indicate how well each word describes how you feel AT THE MOMENT. For each word, circle the answer from 1 to 4 which best describes your mood. [Grouchy]",2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I expect the content of the task will be interesting],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [The only reason to do the task is to get an external reward (e.g. payment)],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I would rather spend the time doing the task on something else],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I am concerned about not doing as well as I can],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I want to perform better than most people do],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I will become fed up with the task],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I am eager to do well],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I would be disappointed if I failed to do well on the task],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I am committed to attaining my performance goals],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [Doing the task is worthwhile],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I expect to find the task boring],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I feel apathetic about my performance],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I want to succeed on the task],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [The task will bring out my competitive drives],2. MOTIVATION: Please answer some questions about your attitude to the task you are about to do. Rate following statements by circling one of the following answers: [I am motivated to do the task],"3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm trying to figure myself out.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm very aware of myself.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm reflecting about myself.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm daydreaming about myself.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm thinking deeply about myself.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm attending to my inner feelings.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I'm examining my motives.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel that I'm off somewhere watching myself.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel confident about my abilities.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I am worried about whether I am regarded as a success or failure.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel self-conscious.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel as smart as others.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I am worried about what other people think of me.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel confident that I understand things]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel inferior to others at this moment.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel concerned about the impression I am making.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I feel that I have less scholastic ability right now than others.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I am worried about looking foolish.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [My attention is directed towards things other than the task.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I am finding physical sensations such as muscular tension distracting.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I expect my performance will be impaired by thoughts irrelevant to the task.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I have too much to think about to be able to concentrate on the task.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [My thinking is generally clear and sharp]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I will find it hard to maintain my concentration for more than a short time.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [My mind is wandering a great deal.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [My thoughts are confused and difficult to control.]","3. THINKING STYLE: In this section, we ar