e concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I expect to perform proficiently on this task.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [Generally, I feel in control of things.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I can handle any difficulties I encounter.]","3. THINKING STYLE: In this section, we are concerned with your thoughts about yourself: how your mind is working, how confident you feel, and how well you expect to perform on the task. Below are some statements which may describe your style of thought RIGHT NOW. Read each one carefully and indicate how true each statement is of your thoughts AT THE MOMENT. To answer, circle one of the following answers: [I consider myself skillful at the task.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about how I should work more carefully.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about how much time I had left.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about how others have done on this task.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about the difficulty of the problems.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about my level of ability.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about the purpose of the experiment.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about how I would feel if I were told how I performed.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about how often I get confused.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about members of my family]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that made me feel guilty.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about personal worries.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that made me feel angry.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that happened earlier today.]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that happened in the recent past    (last few days, but not today).]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that happened in the distant past]","4. THINKING CONTENT: This set of questions concerns the kinds of thoughts that go through people's heads at particular times, for example while they are doing some task or activity. Below is a list of thoughts, some of which you might have had recently. Please indicate roughly how often you had each thought DURING THE LAST TEN MINUTES or so, by circling a number from the list below. [I thought about something that might happen in the future.]",Please enter you identifier:
11/7/2018 9:09:06 .  #dont use,Slightly Not,Slightly Not,Slightly Not,Slightly Not,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly Not,Slightly Not,Defintely not,Slightly Not,Slightly Not,Slightly Not,Slightly Not,Slightly,Slightly Not,Slightly,Slightly,Definitely,Definitely,Definitely,Definitely,Definitely,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Not at all,Very much,Very much,Very much,Very much,Very much,Very much,Not at all,Not at all,Not at all,Not at all,A little Bit,A little Bit,Not at all,A little Bit,A little Bit,A little Bit,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,A few times,A few times,A few times,A few times,A few times,A few times,A few times,A few times,A few times,A few times,Often,Often,Often,A few times,A few times,A few times,
11/7/2018 11:28:26,Slightly,Defintely not,Definitely,Slightly,Slightly,Slightly Not,Defintely not,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Definitely,Defintely not,Slightly Not,Slightly,Slightly,Slightly,Slightly Not,Defintely not,Slightly,Slightly,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Very much,Not at all,A little bit,Very much,Exteremely,Somewhat,Exteremely,Very much,Exteremely,Exteremely,A little bit,A little bit,Exteremely,Exteremely,Exteremely,Not at all,Very Much,Very Much,A little Bit,Very Much,Very Much,Somewhat,A little Bit,Very Much,A little Bit,Very Much,Extremely,A little Bit,Very Much,Not at all,Somewhat,Not at all,A little Bit,Somewhat,Somewhat,A little Bit,A little Bit,Very Much,A little Bit,A little Bit,Not at all,Very Much,Very Much,Very Much,Very Much,A few times,Very Often,A few times,Often,Often,Often,Once,A few times,Never,Never,Never,Never,A few times,Once,Never,Once,1LGQ1
11/7/2018 12:46:30,Slightly,Slightly Not,Slightly Not,Slightly,Slightly,Slightly Not,Slightly,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Slightly Not,Slightly,Slightly,Definitely,Slightly Not,Defintely not,Definitely,Slightly,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Very much,A little bit,Somewhat,Very much,Exteremely,A little bit,Very much,Very much,Very much,Very much,A little bit,Somewhat,Exteremely,Exteremely,Exteremely,Not at all,Very Much,Very Much,A little Bit,A little Bit,A little Bit,Not at all,Not at all,Very Much,A little Bit,Somewhat,Extremely,A little Bit,Extremely,Not at all,A little Bit,Not at all,A little Bit,Somewhat,A little Bit,A little Bit,A little Bit,Very Much,A little Bit,A little Bit,Not at all,Extremely,Very Much,Extremely,Very Much,Very Often,Very Often,Often,Often,Very Often,Once,A few times,A few times,Never,Never,Never,Never,Never,Never,Never,Never,1LGQ3
11/8/2018 17:52:26,Slightly,Slightly Not,Slightly Not,Slightly,Slightly,Slightly Not,Slightly Not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Definitely,Defintely not,Slightly,Slightly Not,Slightly Not,Slightly,Slightly Not,Defintely not,Definitely,Slightly,Defintely not,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Defintely not,Very much,A little bit,Somewhat,Somewhat,Very much,Somewhat,Very much,Very much,Very much,Very much,A little bit,A little bit,Very much,Somewhat,Very much,Not at all,Very Much,A little Bit,A little Bit,A little Bit,Somewhat,Somewhat,Not at all,Very Much,Extremely,Extremely,Very Much,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,A little Bit,Somewhat,A little Bit,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,A little Bit,Somewhat,Very Much,Somewhat,Somewhat,Once,Never,Once,Never,Once,Once,Once,Never,Once,Never,Once,Never,Once,Once,Once,Once,1DSQ1
11/8/2018 19:17:04,Slightly,Slightly Not,Slightly Not,Slightly,Slightly,Slightly Not,Slightly Not,Slightly,Defintely not,Slightly Not,Slightly Not,Defintely not,Slightly,Defintely not,Slightly Not,Slightly Not,Defintely not,Slightly,Slightly,Defintely not,Slightly,Slightly Not,Defintely not,Definitely,Slightly Not,Slightly Not,Defintely not,Defintely not,Defintely not,Somewhat,Not at all,Somewhat,Not at all,Very much,Somewhat,Somewhat,A little bit,Somewhat,Very much,A little bit,A little bit,Very much,Somewhat,Very much,Not at all,Very Much,A little Bit,A little Bit,Not at all,A little Bit,A little Bit,Not at all,Very Much,Somewhat,A little Bit,Very Much,A little Bit,Very Much,Not at all,A little Bit,A little Bit,A little Bit,Somewhat,Somewhat,Somewhat,A little Bit,Very Much,Somewhat,Somewhat,A little Bit,Very Much,Very Much,Somewhat,Very Much,Once,A few times,A few times,A few times,A few times,Once,Once,Never,Once,Never,Once,Never,Once,Never,Never,Once,1DSQ3
11/13/2018 12:54:09,Slightly,Slightly,Slightly,Slightly,Definitely,Slightly Not,Slightly,Slightly,Defintely not,Slightly Not,Slightly Not,Slightly Not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Slightly,Slightly Not,Defintely not,Slightly,Slightly,Slightly,Slightly Not,Slightly Not,Slightly Not,Defintely not,Defintely not,Defintely not,Very much,Not at all,A little bit,A little bit,A little bit,Somewhat,Somewhat,A little bit,Somewhat,Very much,Somewhat,A little bit,Somewhat,A little bit,Very much,A little Bit,Very Much,Somewhat,A little Bit,A little Bit,A little Bit,A little Bit,Not at all,Somewhat,A little Bit,A little Bit,Very Much,Somewhat,Very Much,Not at all,A little Bit,Not at all,A little Bit,Somewhat,A little Bit,A little Bit,A little Bit,Very Much,A little Bit,A little Bit,A little Bit,Very Much,Very Much,Somewhat,Somewhat,Once,A few times,Once,Once,Once,Once,Never,Once,A few times,Once,Once,Never,Once,Once,Never,A few times,2DSQ1
11/14/2018 11:54:32,Slightly,Defintely not,Definitely,Definitely,Defintely not,Defintely not,Slightly Not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Definitely,Defintely not,Definitely,Slightly,Defintely not,Definitely,Defintely not,Defintely not,Definitely,Slightly,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Slightly Not,Defintely not,Exteremely,Not at all,Not at all,Not at all,Very much,Not at all,Exteremely,Somewhat,Very much,Very much,Not at all,Not at all,Very much,Very much,Exteremely,Not at all,Extremely,Very Much,A little Bit,Somewhat,A little Bit,A little Bit,Not at all,Very Much,Somewhat,Very Much,Very Much,Very Much,Extremely,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Extremely,Not at all,A little Bit,Not at all,Very Much,Extremely,Very Much,Very Much,Often,Never,Often,Often,Once,Very Often,A few times,Once,Never,Never,Never,Never,Never,Never,Never,Often,1ULQ1
11/14/2018 18:13:44,Slightly,Defintely not,Slightly,Slightly,Slightly,Defintely not,Defintely not,Slightly,Defintely not,Defintely not,Slightly Not,Defintely not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Slightly,Slightly,Slightly,Slightly,Defintely not,Slightly Not,Defintely not,Defintely not,Defintely not,Very much,Not at all,A little bit,Somewhat,Exteremely,Not at all,Exteremely,Exteremely,Exteremely,Very much,A little bit,A little bit,Exteremely,Very much,Very much,Not at all,Extremely,Very Much,Not at all,Not at all,Not at all,Not at all,Not at all,Very Much,Not at all,Extremely,Extremely,Not at all,Extremely,Not at all,A little Bit,Extremely,Not at all,A little Bit,Not at all,Not at all,Not at all,Extremely,A little Bit,Not at all,Not at all,Extremely,Very Much,Extremely,Extremely,Often,Never,A few times,Once,Once,A few times,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,2LGQ1
11/15/2018 13:29:25,Definitely,Defintely not,Slightly,Slightly,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Definitely,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Slightly Not,Slightly,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Exteremely,Not at all,Not at all,A little bit,Exteremely,Not at all,Somewhat,Not at all,Somewhat,Very much,Not at all,Not at all,Very much,Somewhat,Not at all,A little Bit,Very Much,A little Bit,A little Bit,Not at all,Not at all,Somewhat,Not at all,Very Much,Not at all,Very Much,Very Much,A little Bit,Extremely,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Extremely,Not at all,Not at all,Not at all,Very Much,Very Much,Very Much,Very Much,Once,Never,Once,Once,Never,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,2ULQ1
11/16/2018 10:42:24,Definitely,Defintely not,Slightly,Definitely,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Defintely not,Slightly,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Exteremely,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,Not at all,Somewhat,Very much,Not at all,Not at all,Very much,Somewhat,Exteremely,Not at all,Somewhat,A little Bit,Not at all,Not at all,Not at all,Somewhat,Not at all,Very Much,Not at all,Very Much,Very Much,A little Bit,Very Much,Not at all,A little Bit,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very Much,A little Bit,Not at all,Not at all,Very Much,Very Much,Very Much,Very Much,Once,Never,Never,Once,Never,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,2ULQ11
11/16/2018 13:01:05,Slightly,Defintely not,Slightly,Slightly,Slightly,Slightly Not,Slightly Not,Slightly,Defintely not,Slightly Not,Slightly Not,Defintely not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Slightly,Slightly,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Somewhat,Not at all,A little bit,A little bit,A little bit,A little bit,A little bit,Not at all,A little bit,Somewhat,A little bit,A little bit,A little bit,A little bit,Somewhat,A little Bit,Very Much,A little Bit,A little Bit,Not at all,A little Bit,Not at all,Not at all,Very Much,Somewhat,A little Bit,Somewhat,A little Bit,Very Much,Not at all,A little Bit,Not at all,A little Bit,A little Bit,Not at all,A little Bit,A little Bit,Very Much,A little Bit,A little Bit,Not at all,Somewhat,Very Much,Somewhat,Somewhat,Never,A few times,Once,Once,Once,Never,Never,Never,Once,Never,Once,Never,A few times,Never,Never,Once,3DSQ1
11/16/2018 14:22:41,Slightly,Defintely not,Slightly,Slightly,Slightly,Defintely not,Defintely not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Slightly Not,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Slightly,Slightly,Slightly Not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Very much,Not at all,Somewhat,Very much,Exteremely,A little bit,Exteremely,Exteremely,Exteremely,Exteremely,A little bit,Not at all,Exteremely,Exteremely,Exteremely,Not at all,Very Much,A little Bit,Not at all,Not at all,Not at all,Not at all,Not at all,Extremely,Not at all,Very Much,Extremely,A little Bit,Extremely,Not at all,A little Bit,Not at all,Not at all,A little Bit,Not at all,A little Bit,Not at all,Very Much,A little Bit,A little Bit,Not at all,Extremely,Extremely,Extremely,Extremely,Once,Never,A few times,Never,Once,Never,Never,Never,Never,Never,Never,A few times,Once,Once,Once,Once,3LGQ1
11/20/2018 14:42:12,Slightly,Defintely not,Slightly,Slightly,Defintely not,Defintely not,Defintely not,Slightly,Slightly Not,Defintely not,Defintely not,Defintely not,Slightly,Defintely not,Slightly,Slightly,Defintely not,Slightly,Defintely not,Defintely not,Slightly,Slightly Not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Defintely not,Very much,Not at all,Not at all,A little bit,Very much,Not at all,Somewhat,A little bit,Somewhat,Very much,Not at all,Not at all,Very much,Somewhat,Exteremely,Not at all,A little Bit,A little Bit,Not at all,Not at all,Not at all,A little Bit,Not at all,Very Much,A little Bit,Very Much,Very Much,Not at all,Very Much,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Extremely,Not at all,Not at all,Not at all,Very Much,Very Much,Very Much,Very Much,Once,Never,Never,Once,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,3ULQ1
11/25/2018 13:50:25,Definitely,Defintely not,Definitely,Definitely,Definitely,Slightly,Definitely,Definitely,Defintely not,Defintely not,Defintely not,Defintely not,Definitely,Defintely not,Definitely,Definitely,Slightly,Definitely,Defintely not,Defintely not,Definitely,Definitely,Definitely,Defintely not,Slightly,Defintely not,Defintely not,Defintely not,Defintely not,Very much,Not at all,Somewhat,A little bit,Not at all,Not at all,Very much,Not at all,Very much,Very much,Somewhat,Not at all,Very much,Somewhat,Very much,Not at all,Extremely,Somewhat,Somewhat,A little Bit,Not at all,A little Bit,A little Bit,Very Much,Not at all,Not at all,Somewhat,Not at all,Extremely,Not at all,Very Much,Not at all,Not at all,A little Bit,Not at all,A little Bit,A little Bit,Very Much,A little Bit,A little Bit,Not at all,Very Much,Extremely,Extremely,Very Much,Never,Never,Never,Once,Once,Never,Never,Once,Very Often,Never,Very Often,Never,Very Often,Very Often,Never,Very Often,